home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
-0.18029730435506178,0.1456540886568533,1.2184793414122783,0.20667341332001113,-1.289711095020373,-0.059906241877209936,-0.8579101427130605,-0.24450621287796165,-0.7507851982352851,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.38199728648957565,1.1773988227074736,0.11578074020905407,0.6802084538875225,0.2245367648376094,0.41732883645885555,-0.1418236835518901,-0.6192448260564131,0.4206574755290741,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.053123088465432,-0.4489106733384213,-0.41012166959555957,-1.0786359825060914,1.29712899890368,0.5866703158684271,0.4861290575586747,1.1206130208435503,-0.4988620425870358,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.1984358395435974,0.8801164417098388,-0.9020948916708451,1.1030075972513722,0.666192390629521,-0.22924772128678156,0.6293463493909088,-0.8199976545448723,1.4913308870341342,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.9965313878392106,0.11067969089242496,0.04792236475039557,0.49417683080742947,-0.9111491300558774,-0.35240516085737905,-0.38419140819105546,-0.8199976545448723,0.3324843710521865,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.3977552570476266,0.23309008306792298,0.6586477438783341,-1.1462838454443083,0.603098729802105,1.248641553560389,-0.4723251262416611,0.8529425828589386,-1.3428046140086716,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8717377365800655,0.49539806630113187,0.3193558665850344,-0.46980521606214865,0.46113799294041913,0.8637745549022717,-0.2960576901404499,0.26406761929279843,-0.5870351470639235,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.21875046979274484,-0.6587570599249889,2.355107130344833,-0.13156590137106874,-1.9995147793288024,-0.46016792048165195,-1.0672277230832488,0.665573276269713,-1.8466509253051704,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7629065254488441,-0.22157708786964067,0.4890018052316843,0.6294725566838609,0.20876334963075543,-0.7680615194081458,0.695446637928863,0.7324908857658654,0.10575353096876239,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.5249294729372564,0.040730895363568255,-0.08779438616692625,0.3081452077273365,-0.37485301302284196,-0.24464240123310627,-0.08674010977026161,-0.4184919975679557,0.2946958977049512,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.055503653095916615,-0.18660269010521233,0.14970992793838453,-0.4528932503275932,-0.09093153929947029,0.2479873570492839,-0.24097411635882138,0.18376648789741626,-0.44847741145738523,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.089400158842503,0.7926804472987692,0.7604353070663231,0.544912728011091,0.2403101800444634,0.20180331721030983,0.02342703779299539,0.19715000979664407,-0.15876578246189874,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.6177982439405515,-0.8511162476293411,1.998850659186869,1.1537434944550362,-1.3212579254340813,-1.7995050758119004,0.364945195239092,1.1072294989443188,-0.6248236204111605,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5089670328093326,2.121707562347027,0.18363911566771499,0.3419691391964426,0.27185701045817134,1.5565351524868827,-0.9240104312510148,-1.2482703553202463,0.11834968875117415,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
0.7810450606373822,-1.2533218219202609,0.08185155247972362,-0.18230179857473025,0.603098729802105,-0.9374029988177174,1.092048369156588,1.5355021997196947,-0.1965542558091358,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.8535992013915272,0.040730895363568255,0.5568601806903452,1.7287503294298705,0.2245367648376094,-1.5377955167243804,1.2572990905014736,0.5986556667735605,0.8741191556959224,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6337606840684779,0.7052444528876995,-0.8512011100768507,-0.4528932503275932,0.2403101800444634,1.0331160343118433,-0.5714755590485924,-1.0073669611340998,0.2946958977049512,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.3254055858633544,-1.3407578163313305,1.0488334027656283,-1.7043787146845897,-1.258164264606665,0.37114479661988153,-1.1443447263775286,0.7860249733627862,-2.0481894498237696,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.34354412105189003,0.40796207189006223,0.4211434297730234,1.9655178497136274,-0.6903213171599217,-1.4300327571001077,0.5412126313403032,-0.5657107384594923,1.1512346269089988,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.08960462841237857,0.6352956573588429,-0.03690060457292937,0.2912332419927811,-0.04361129367890833,0.294171396888258,-0.24097411635882138,-0.5523272165602625,0.24431126657529886,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.49082849762079445,1.7020147891738915,-0.2404757309489097,0.02064179023991815,0.6504189754226669,1.4795617527552594,-0.6045257033175695,-0.9404493516379455,0.19392663544565006,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.27098998029774496,0.6178084584766299,0.1327453340737205,0.9507999056403879,-0.35907959781598797,-0.32161580096472975,-0.02063982123230738,-0.6727789136533378,0.6095998422652612,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.089400158842503,0.8101676461809821,0.8622228702543144,0.5280007622765379,0.14566968880333947,0.23259267710295922,-0.0647066802576102,0.18376648789741434,-0.24693888693878638,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.25502754016981866,0.11067969089242496,2.473859287397486,0.15593751611634962,-2.078381855363072,-0.04451156193088524,-1.4197625952856712,0.10346535650203217,-1.7206893474810439,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7810450606373822,1.1249372260608324,-0.5797676082422094,0.9169759741712793,1.2182619228694105,0.15561927737133577,0.7395134969541659,-0.28465677857565086,1.1134461535617601,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.6516947496871406,-0.09916669569414267,0.5398955868256787,0.6125605909493079,0.9343404491460388,-0.6449040798375483,1.1140817986692397,1.2945988055335462,0.05536889983911359,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4886524025601826,-1.0609626342159089,-1.1395992057761535,-1.3661393999935099,0.634645560215813,0.3095660768345827,0.221727903406858,0.451436925882026,-0.17136194024431228,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.10774316360091418,0.4604236685367035,-0.5119092327835509,-0.09774196990196028,0.3822709169061492,0.494302236190479,-0.08674010977026161,-0.43187551946718733,0.307292055487363,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.23688900498128304,0.5303724640655603,0.4890018052316843,0.9338879399058324,-0.24866569136801012,-0.38319452075002847,0.10054404108727528,-0.23112269097873003,0.3324843710521865,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
1.21636990516226,-0.1691154912229969,0.1327453340737205,1.0691836657822662,0.9343404491460388,-1.1221391581736138,1.4555999561153363,1.0269283675489347,0.6977729467421488,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.23688900498128304,-1.638040197328968,-0.8681657039415147,0.20667341332001113,1.0132075251803085,-1.6301635964023289,1.8742351168557132,1.428434024525851,0.7985422090014482,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.2891285154862806,1.1599116238252607,-0.15565276162558475,0.7816802482948478,-0.10670495450632426,0.3095660768345827,-0.29605769014044986,-1.101051614428712,0.6977729467421488,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.12805779385006164,1.3872452092940413,2.5756468505854797,0.02064179023991815,-2.2834362530521743,1.2024575137214149,-2.4553337823802868,-0.9672163954364069,-1.897035556434821,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.309443145735428,1.597091595880609,-0.20654654321957924,1.0015358028440493,0.46113799294041913,0.494302236190479,-0.03165653598863311,-0.9939834392348683,0.8993114712607477,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6903523846946991,1.4047324081762567,0.33632046044969843,1.1368315287204809,0.28763042566502534,0.20180331721030983,0.05647718206197248,-0.5657107384594923,0.5970036844828495,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.5815211735634777,0.3205260774789926,0.04792236475039557,0.2912332419927811,0.46113799294041913,0.017067157854413532,0.30986162145746354,0.18376648789741434,0.1813304776632365,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
1.3977552570476266,0.040730895363568255,0.6756123377429982,0.15593751611634962,0.5873253145952511,-0.10609028171618401,0.4861290575586748,1.0001613237504752,-0.38549662254532285,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.12805779385006164,0.02324369648135532,-0.5288738266482149,0.1897614475854581,0.603098729802105,-0.1522743215551581,0.5301959165839776,0.07669831270357082,0.5340228955707871,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
-0.4523753321831114,0.7052444528876995,1.3202669046002695,-0.2499496615129472,-1.6209528143643068,0.8483798749559469,-1.7392473232191166,-0.8735317421417951,-1.166458405054898,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
-0.144020233977988,0.7751932484165538,1.6086650002995724,1.0015358028440493,-1.6209528143643068,-0.22924772128678156,-0.9680772902763175,-0.6995459574517972,-0.44847741145738523,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
1.3977552570476266,0.5478596629477732,0.30239127272037036,-0.3006855587166087,0.9343404491460388,0.7560117952779988,0.11156075584360099,0.6120391886727903,-0.448477411457387,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.16215876916652358,-1.655527396211181,0.28542667885570394,0.15593751611634962,-0.40639984343654995,-1.5993742365096792,0.8606973592737485,1.1473800646420098,-0.09578499354983641,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.16433486422713542,1.6145787947628218,-0.5967322021068758,0.9000640084367263,0.6977392210432289,0.6020649958147519,0.056477182061972504,-1.1144351363279414,1.113446153561762,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.5249294729372564,-0.25655148563406655,-0.6815551714302008,0.9338879399058324,0.17721651921704745,-1.0759551183346396,0.8937475035427257,-0.19097212528103893,1.2016192580386478,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.8877001767079893,0.21560288418570756,-1.3601389260168002,0.22358537905456655,0.4926848233541271,-0.013722202038235855,0.3539284804827663,-0.8199976545448704,1.176426942473824,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.309443145735428,-1.2708090208024765,0.7604353070663231,-1.6029069202772668,-0.4379466738502579,0.3403554367272321,-0.549442129535941,1.2009141522389326,-1.7584778208282827,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.47268996243225886,1.5621171981161805,-0.20654654321957924,1.0184477685786024,0.603098729802105,0.44811819635150496,0.10054404108727524,-0.8467646983433318,0.9119076290431595,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
-0.23471290992067118,0.5653468618299862,2.3042133487508383,0.3081452077273365,-2.34652991387959,0.21719799715663451,-1.794330897000745,-0.6058613041571834,-1.481362349615208,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.144020233977988,1.1074500271786194,1.5917004064349085,-0.08083000416740725,-1.6051793991574528,1.048510714258168,-1.8714479002950244,-0.9538328735371772,-1.2420353517493723,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.40013582167811124,-0.5363466677494909,1.7952755328108887,0.7647682825602924,-1.3212579254340813,-1.1683231980125877,-0.08674010977026164,0.7057238419674041,-0.7633813560176987,1.1721918707841041,-0.854722568656716,-0.4014830678366994,2.1751117468100603,2.883163230786866,2.0217868532785768,-0.26228616495138807
0.8173221310144535,1.4921684025873263,0.1327453340737205,0.5956486252147525,0.5873253145952511,0.7714064752243235,-0.14182368355189007,-0.5389436946610329,0.3450805288345982,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.47268996243225886,-0.22157708786964067,-0.002971416843601321,0.1390255503817966,0.4138177473198572,-0.32161580096472975,0.5191792018276519,0.5183545353781784,0.10575353096876418,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5067909377487207,0.7577060495343408,0.828293682524984,0.5787366594801995,-1.2108440189861032,0.14022459742501106,-0.9460438607636662,-0.9538328735371772,-0.18395809802672405,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.38199728648957565,-0.27403868451628194,-0.8342365162121842,-0.04700607269829879,1.1078480164214324,-0.19845836139413217,0.915780933055377,0.4915874915797171,0.5844075267004359,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.2528514451092068,1.352270811529613,-0.8342365162121842,0.9677118713749409,0.5557784841815431,0.3095660768345827,0.1666443296252295,-1.221503311521785,1.3401769936451842,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.6903523846946991,-0.5888082643961322,-0.25744032481357615,0.460352899338321,0.8396999579049147,-0.9374029988177174,1.2572990905014736,0.9600107580527841,0.5340228955707871,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
1.2345084403507982,-0.3439874800451362,1.2524085291416087,0.1390255503817966,-0.09093153929947029,-0.42937856058900253,0.24376133291950935,1.174147108440471,-0.8263621449297592,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5271055679978682,-0.4489106733384213,1.6086650002995724,-0.5036291475312571,-1.0373364517107093,0.0632511976933876,-0.7697764246624549,0.7324908857658654,-1.5695354540920956,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.8490425417004306,0.7751932484165538,0.16667452180304856,0.9677118713749409,-1.7629135512259926,-0.19845836139413217,-1.0892611525959002,-1.957597015979462,0.5970036844828495,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.03736511790737843,0.4779108674189165,0.6925769316076646,-0.3345094901857172,-0.6114542411256517,0.7252224353853494,-0.9460438607636662,-0.33819086617257355,-0.7633813560176987,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
1.470309397801774,-1.3407578163313305,0.2514974911263735,-1.5352590573390497,1.0447543555940164,0.21719799715663451,0.5742627756092804,2.1109936413866053,-1.3302084562262582,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5089670328093326,1.5096556014695393,-0.3592278880015651,0.6802084538875225,0.7766062970774988,0.7098277554390248,0.03444375254932109,-0.7798470888471793,0.773349893436623,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.20061193460420923,0.2680644808323513,0.6925769316076646,-0.19921376430928328,-0.46949350426396586,0.41732883645885555,-0.6265591328302208,-0.05713690628873406,-0.6626120937583975,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.3411635564214053,0.49539806630113187,0.3872142420436953,-0.19921376430928328,-1.5263123231231828,0.6174596757610765,-1.5078963133362768,-1.3687220524133217,-0.4358812536749735,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.03518902284676659,0.6527828562410558,0.4890018052316843,0.4096170021346595,-0.4852669194708199,0.20180331721030983,-0.48334184099798677,-0.5255601727617992,-0.05799652020259936,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.3979597266174994,0.11067969089242496,0.6925769316076646,0.27432127625822805,-0.9900162060901473,-0.1522743215551581,-0.582492273804918,-0.37834143187026464,-0.3099196758508488,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.40013582167811124,0.9675524361209085,1.2015147475476142,0.17284948185090265,-0.7691883931941916,0.6944330754927001,-1.0341775788142715,-0.445259041366419,-0.7633813560176987,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.23471290992067118,-0.4489106733384213,1.1506209659536197,-1.298491537055293,-1.2739376798135191,0.7868011551706482,-1.4528127395546482,0.17038296599818462,-1.8214586097403451,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.38199728648957565,0.6003212595944145,0.013993177021065112,-0.48671718179670165,0.3191772560787333,0.9715373145265445,-0.472325126241661,-0.17758860338180732,-0.3729004647629111,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
1.252646975539334,0.9675524361209085,0.930081245712973,-0.13156590137106874,0.2245367648376094,0.9715373145265445,-0.5384254147796151,0.18376648789741434,-0.7885736715825222,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.1075386940310412,1.8593995791138178,1.0657979966302948,0.32505717346188956,-0.02783787847205435,1.341009633238337,-0.9790940050326431,-0.6058613041571834,-0.5492466737166863,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.18029730435506178,0.005756497599142387,0.9979396211716339,0.08828965317813268,-1.0846566973312712,-0.07530092182353462,-0.7036761361245008,-0.13743803768411814,-0.6752082515408111,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.45455142724372066,0.6877572540054842,0.8791874641189785,-0.06391803843285182,-0.42217325864340394,0.6636437156000506,-0.7697764246624549,-0.19097212528103893,-0.7004005671056346,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9624304125227486,-0.2915258833984949,0.1327453340737205,-1.298491537055293,0.7135126362500829,0.9253532746875704,-0.16385711306454148,0.9332437142543227,-1.065689142795597,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.23688900498128304,0.058218094245783676,1.082762590494959,-0.6896607706113501,-0.8007352236078995,0.6790383955463754,-1.0451942935705976,0.13023240030049354,-1.3176122984438463,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.3275816809239662,-0.06419229792971431,-0.4779800450542205,2.185373404262829,0.7292860514569368,-2.0458199549530955,1.9733855496626445,0.29083466309125977,1.9825810405482212,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.6722138495061609,-0.4489106733384213,0.14970992793838453,-0.14847786710562177,0.44536457773356514,-0.2600370811794309,0.49714577231500034,0.839559060959709,-0.2217465713739611,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.5996597087520158,0.7926804472987692,0.9470458395776394,0.3927050364001065,-0.35907959781598797,0.3403554367272321,-0.4943585557543124,-0.1642050814825776,-0.41068893811014817,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.23688900498128304,0.49539806630113187,-0.2404757309489097,-0.38524538738937864,0.4295911625267112,0.7868011551706482,-0.2630075458714728,-0.20435564718026866,-0.10838115133224994,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.21875046979274484,0.11067969089242496,0.16667452180304856,0.7647682825602924,0.03525578235536159,-0.5987200399985741,0.4530789132896976,0.07669831270357082,0.44584979109389944,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6337606840684779,0.5828340607122016,0.4890018052316843,-0.8080445307532285,-1.0057896212970014,1.248641553560389,-1.5960300313868825,-0.9136823078394861,-0.9649198805362975,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.6518992192570134,1.2823220160007587,0.04792236475039557,0.9338879399058324,-0.6114542411256517,0.2787767169419333,-0.6265591328302208,-1.4624067057079353,0.6599844733949101,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.7810450606373822,-0.27403868451628194,1.1845501536829477,-1.1124599139751998,-0.42217325864340394,0.7714064752243235,-0.8468934279567348,0.7860249733627882,-1.7080931896986322,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
-0.2528514451092068,-0.4489106733384213,-1.716395397174764,0.9677118713749409,1.37599607493795,-1.2760859576368608,1.874235116855713,0.1569994440989549,1.995177198330633,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.4364128920551851,-0.32650028116292323,-0.0538651984375958,2.117725541324612,0.4295911625267112,-2.215161434362667,1.8852518316120388,0.5718886229750992,1.6172924648582587,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.08960462841237857,0.6003212595944145,-0.8172719223475202,0.02064179023991815,0.6819658058363749,0.5096969161368037,0.11156075584360095,-0.5255601727618011,0.6221960000476747,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
1.143815764408115,-0.4314234744562058,-0.2404757309489097,-0.6389248734076886,1.2182619228694105,0.20180331721030983,0.7064633526851887,1.174147108440471,-0.297323518068437,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,-0.5188594688672755,0.16667452180304856,0.5110887965419826,0.4138177473198572,-0.9220083188713927,0.9488310773243541,0.8797096266574,0.25690742435771236,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,0.21560288418570756,0.4211434297730234,-0.04700607269829879,0.17721651921704745,0.23259267710295922,-0.0426732507449588,0.3176017068897211,-0.3477081491980858,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.3979597266174994,0.4254492707722752,0.9979396211716339,0.24049734478911958,-1.2739376798135191,0.15561927737133577,-1.0011274345452947,-0.6192448260564131,-0.5618428314990981,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
