GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0042200224,2023-05-07,2022-23,Playoffs,PHX,DEN,1,5,129,124,0.568,0.562,0.448,0.318,0.828,0.739,37,32,28,28,13,9,5,-5,33.5,-33.5,686.2,652.6,652.6,686.2,18.9,18.9,0.648,0.601,0.688,0.626,0.513,0.487,67.0,0.0,0.04700000000000004,1.0,1.0,0,0,0.0,0,0.5,0.7,114.6,113.0,115.4,105.5,-0.8,7.5,-0.19999999999999996,-8.3,-4.229999999999997,574.5,578.75,19.93,0.5338,0.2843,0.6848,0.5077,34.8,574.77,539.97,19.399,0.5419,0.3074,0.7538,0.5465,-39.029999999999994,-0.2699999999999818,38.77999999999997,0.5309999999999988,-0.008099999999999996,-0.02310000000000001,-0.06900000000000006,-0.038799999999999946
0042200214,2023-05-07,2022-23,Playoffs,PHI,BOS,1,1,116,115,0.462,0.471,0.382,0.386,0.864,0.727,44,44,19,25,9,10,1,-1,5.3,-5.3,610.5,605.3,605.3,610.5,17.21,17.21,0.533,0.569,0.576,0.595,0.49,0.51,10.6,0.0,-0.03599999999999992,1.0,1.0,0,0,0.0,0,0.7,0.7,109.4,119.7,108.5,111.7,0.9,8.0,0.0,-7.1,1.4999999999999971,564.9599999999999,563.47,19.083000000000002,0.5378999999999999,0.2992,0.783,0.4957,39.709999999999994,604.9100000000001,565.1800000000001,19.8,0.5976,0.2543,0.7139,0.5537,-38.209999999999994,-39.95000000000016,-1.7100000000000364,-0.7169999999999987,-0.059700000000000086,0.044899999999999995,0.06910000000000005,-0.057999999999999996
0042200234,2023-05-08,2022-23,Playoffs,LAL,GSW,1,3,104,101,0.453,0.465,0.24,0.293,1.0,0.75,42,40,21,29,14,16,3,-3,10.0,-10.0,530.6,520.6,520.6,530.6,19.5,19.5,0.488,0.535,0.549,0.553,0.519,0.481,20.0,0.0,-0.04700000000000004,1.0,1.0,0,0,0.0,0,0.7,0.5,114.5,114.7,108.1,114.0,6.4,0.7,0.19999999999999996,5.7,30.779999999999994,561.0,530.2,20.193,0.5309,0.27870000000000006,0.719,0.5547,4.770000000000016,557.43,552.6600000000001,20.610000000000003,0.5281,0.30060000000000003,0.6916,0.5065000000000001,26.009999999999977,3.57000000000005,-22.460000000000036,-0.4170000000000016,0.0028000000000000247,-0.021899999999999975,0.02739999999999998,0.04819999999999991
0042200204,2023-05-08,2022-23,Playoffs,MIA,NYK,1,8,109,101,0.471,0.487,0.333,0.321,0.727,0.75,44,35,28,21,13,17,8,-8,43.0,-43.0,586.0,543.0,543.0,586.0,18.6,18.6,0.547,0.546,0.576,0.583,0.568,0.432,86.0,0.0,0.0010000000000000009,1.0,1.0,0,0,0.0,0,0.7,0.5,116.9,103.7,111.6,104.3,5.3,-0.6,0.19999999999999996,5.8999999999999995,28.229999999999997,581.45,553.22,19.925,0.5689,0.2432,0.7085999999999999,0.5229,-4.419999999999995,543.57,547.97,19.02,0.49079999999999996,0.35509999999999997,0.7401,0.4920999999999999,32.64999999999999,37.879999999999995,5.25,0.9050000000000011,0.0781,-0.11189999999999997,-0.031500000000000083,0.030800000000000105
0042200215,2023-05-09,2022-23,Playoffs,BOS,PHI,0,-12,103,115,0.398,0.506,0.316,0.4,0.735,0.852,36,49,21,20,8,13,-12,12,-63.2,63.2,542.1,605.3,605.3,542.1,19.0,19.0,0.47,0.582,0.526,0.633,0.421,0.579,-126.4,0.0,-0.11199999999999999,1.0,1.0,0,0,0.0,0,0.6,0.8,119.2,110.9,111.9,107.1,7.3,3.8,-0.20000000000000007,3.5,36.11999999999999,604.22,568.07,19.561,0.5932999999999999,0.2564,0.7114,0.5539000000000001,15.919999999999998,573.4100000000001,557.51,18.874000000000002,0.5333,0.32270000000000004,0.7792999999999999,0.5062,20.199999999999992,30.809999999999945,10.56000000000006,0.6869999999999976,0.05999999999999994,-0.06630000000000003,-0.06789999999999985,0.047700000000000076
0042200225,2023-05-09,2022-23,Playoffs,DEN,PHX,1,16,118,102,0.494,0.432,0.481,0.333,0.75,0.708,50,42,32,22,10,10,16,-16,74.8,-74.8,590.0,515.2,515.2,590.0,19.9,19.9,0.571,0.483,0.606,0.517,0.606,0.394,149.6,0.0,0.08799999999999997,1.0,1.0,0,0,0.0,0,0.7,0.6,114.0,116.8,106.6,115.7,7.4,1.1,0.09999999999999998,6.300000000000001,33.84,586.76,552.9300000000001,19.159,0.5481,0.3295,0.7567,0.5471,5.850000000000003,591.6800000000001,585.84,19.740000000000002,0.5529,0.28890000000000005,0.6744,0.5149,27.990000000000002,-4.920000000000073,-32.90999999999997,-0.5810000000000031,-0.0047999999999999154,0.04059999999999997,0.08230000000000004,0.032200000000000006
0042200235,2023-05-10,2022-23,Playoffs,GSW,LAL,1,15,121,106,0.511,0.483,0.371,0.37,0.933,0.8,48,38,29,24,16,14,15,-15,68.4,-68.4,593.1,524.8,524.8,593.1,20.3,20.3,0.582,0.54,0.614,0.566,0.57,0.43,136.8,0.0,0.041999999999999926,1.0,1.0,0,0,0.0,0,0.5,0.7,112.5,112.1,111.8,106.5,0.7,5.6,-0.19999999999999996,-4.8999999999999995,5.750000000000016,551.47,545.72,20.45,0.5248999999999999,0.29490000000000005,0.7022,0.5029,26.02,553.11,527.0699999999999,20.033,0.522,0.2835,0.7157,0.5536000000000001,-20.269999999999982,-1.6399999999999864,18.65000000000009,0.41699999999999804,0.0028999999999999027,0.011400000000000077,-0.013499999999999956,-0.05070000000000008
0042200205,2023-05-10,2022-23,Playoffs,NYK,MIA,1,9,112,103,0.493,0.42,0.382,0.302,0.725,0.842,50,34,23,27,19,12,9,-9,42.0,-42.0,595.7,553.8,553.8,595.7,18.7,18.7,0.585,0.494,0.632,0.534,0.572,0.428,84.0,0.0,0.09099999999999997,1.0,1.0,0,0,0.0,0,0.5,0.8,103.3,117.0,103.9,110.3,-0.6,6.7,-0.30000000000000004,-7.3,-5.1299999999999955,542.61,547.72,18.970000000000002,0.4943000000000001,0.35849999999999993,0.7176,0.4952,34.89,588.13,553.2299999999999,19.695,0.5721,0.2539,0.7116,0.5355000000000001,-40.019999999999996,-45.51999999999998,-5.509999999999877,-0.7249999999999979,-0.07779999999999998,0.10459999999999992,0.006000000000000005,-0.040300000000000114
0042200226,2023-05-11,2022-23,Playoffs,PHX,DEN,0,-25,100,125,0.481,0.537,0.393,0.364,0.65,0.935,29,41,20,24,14,11,-25,25,-132.7,132.7,505.1,637.8,637.8,505.1,19.7,19.7,0.551,0.585,0.569,0.653,0.357,0.643,-265.4,0.0,-0.03399999999999992,1.0,1.0,0,0,0.0,0,0.6,0.7,115.6,114.9,115.6,107.3,0.0,7.6,-0.09999999999999998,-7.6,1.3600000000000037,587.8599999999999,586.51,19.68,0.5517000000000001,0.28490000000000004,0.6831,0.506,34.61,589.5699999999999,554.97,19.219,0.5509999999999999,0.30720000000000003,0.7575999999999999,0.5483,-33.24999999999999,-1.7100000000000364,31.539999999999964,0.4609999999999985,0.000700000000000145,-0.022299999999999986,-0.0744999999999999,-0.042300000000000004
0042200216,2023-05-11,2022-23,Playoffs,PHI,BOS,0,-9,86,95,0.361,0.423,0.235,0.429,0.947,0.875,38,50,18,22,12,18,-9,9,-46.9,46.9,447.9,494.8,494.8,447.9,19.2,19.2,0.41,0.519,0.471,0.559,0.449,0.551,-93.8,0.0,-0.10900000000000004,1.0,1.0,0,0,0.0,0,0.8,0.5,108.8,118.3,104.3,113.5,4.5,4.8,0.30000000000000004,-0.2999999999999998,20.619999999999997,577.74,557.14,18.591,0.5361,0.3187,0.7685,0.5135,24.009999999999994,604.58,580.54,19.391,0.5851999999999999,0.25450000000000006,0.7105,0.5374,-3.389999999999997,-26.840000000000032,-23.399999999999977,-0.7999999999999972,-0.04909999999999992,0.06419999999999992,0.05799999999999994,-0.023900000000000032
0042200236,2023-05-12,2022-23,Playoffs,LAL,GSW,1,21,122,101,0.52,0.379,0.5,0.271,0.738,0.714,46,53,25,25,7,11,21,-21,116.1,-116.1,642.1,526.0,526.0,642.1,19.1,19.1,0.607,0.442,0.653,0.463,0.667,0.333,232.2,0.0,0.16499999999999998,1.0,1.0,0,0,0.0,0,0.6,0.6,109.9,114.0,107.4,111.0,2.5,3.0,0.0,-0.5,10.629999999999999,541.59,530.9300000000001,20.053,0.514,0.2649,0.7066,0.5395,16.470000000000017,559.32,542.86,20.419999999999998,0.5276,0.2992,0.7185,0.5142,-5.840000000000018,-17.730000000000018,-11.92999999999995,-0.36699999999999733,-0.013599999999999945,-0.0343,-0.011900000000000022,0.02529999999999999
0042200206,2023-05-12,2022-23,Playoffs,MIA,NYK,1,4,96,92,0.402,0.38,0.259,0.286,0.92,0.875,40,41,25,13,7,12,4,-4,10.6,-10.6,533.3,522.7,522.7,533.3,17.8,17.8,0.445,0.451,0.516,0.541,0.565,0.435,21.2,0.0,-0.006000000000000005,1.0,1.0,0,0,0.0,0,0.7,0.6,115.0,100.9,110.5,100.1,4.5,0.8,0.09999999999999998,3.7,24.79999999999999,582.62,557.8,19.555,0.5564,0.2583,0.6984,0.5227,1.3200000000000045,540.92,539.5899999999999,18.619999999999997,0.49770000000000003,0.3618,0.7083999999999999,0.5055000000000001,23.479999999999986,41.700000000000045,18.210000000000036,0.9350000000000023,0.058699999999999974,-0.10350000000000004,-0.009999999999999898,0.017199999999999993
0042200217,2023-05-14,2022-23,Playoffs,BOS,PHI,1,24,112,88,0.471,0.373,0.455,0.216,0.833,0.947,43,37,18,15,8,14,24,-24,123.9,-123.9,602.2,478.3,478.3,602.2,18.5,18.5,0.557,0.422,0.59,0.482,0.636,0.364,247.8,0.0,0.13500000000000006,2.0,2.0,0,0,0.0,0,0.5,0.7,115.9,104.0,111.5,103.3,4.4,0.7,-0.19999999999999996,3.7,23.409999999999993,596.2900000000001,572.85,19.270999999999997,0.5726,0.2592,0.7252,0.5314,2.599999999999998,558.72,556.14,18.421,0.5177,0.3004,0.7683,0.4958,20.809999999999995,37.57000000000005,16.710000000000036,0.8499999999999979,0.05489999999999995,-0.041200000000000014,-0.04310000000000003,0.035599999999999965
0042200311,2023-05-16,2022-23,Playoffs,DEN,LAL,1,6,132,126,0.549,0.548,0.469,0.458,0.773,0.885,47,30,29,30,11,7,6,-6,24.0,-24.0,673.5,649.5,649.5,673.5,19.5,19.5,0.632,0.613,0.656,0.66,0.517,0.483,48.0,0.0,0.019000000000000017,4.0,3.0,0,0,1.0,0,0.7,0.7,116.5,112.8,109.3,107.2,7.2,5.6,0.0,1.6000000000000005,33.52,595.98,562.47,19.309,0.5551,0.30460000000000004,0.7578,0.5479,26.939999999999998,556.85,529.88,20.053,0.5294000000000001,0.2561,0.6980000000000001,0.5605,6.580000000000005,39.129999999999995,32.59000000000003,-0.7439999999999998,0.025699999999999945,0.04850000000000004,0.059799999999999964,-0.012599999999999945
0042200301,2023-05-17,2022-23,Playoffs,BOS,MIA,0,-7,116,123,0.519,0.541,0.345,0.516,0.759,0.789,34,35,22,20,15,15,-7,7,-36.1,36.1,597.9,634.0,634.0,597.9,19.4,19.4,0.58,0.635,0.619,0.659,0.471,0.529,-72.2,0.0,-0.05500000000000005,2.0,4.0,0,0,-2.0,0,0.6,0.7,114.9,111.6,107.3,108.0,7.6,3.6,-0.09999999999999998,3.9999999999999996,39.08,597.29,558.1800000000001,19.051,0.568,0.26949999999999996,0.7355,0.5488999999999999,18.859999999999992,571.5899999999999,552.72,19.305,0.5324,0.2702,0.7036,0.5236,20.220000000000006,25.700000000000045,5.460000000000036,-0.25400000000000134,0.035599999999999965,-0.0007000000000000339,0.03190000000000004,0.02529999999999999
0042200312,2023-05-18,2022-23,Playoffs,DEN,LAL,1,5,108,103,0.438,0.439,0.368,0.267,0.889,0.885,49,40,27,26,17,12,5,-5,24.5,-24.5,529.4,504.9,504.9,529.4,20.4,20.4,0.517,0.488,0.557,0.551,0.5,0.5,49.0,0.0,0.029000000000000026,1.0,1.0,0,0,0.0,0,0.7,0.6,117.5,114.3,110.6,110.3,6.9,4.0,0.09999999999999998,2.9000000000000004,31.820000000000004,599.12,567.3100000000001,19.369,0.5583,0.3069,0.7653,0.5461,20.13,567.39,547.23,19.973000000000003,0.5412999999999999,0.23959999999999998,0.6933,0.5511,11.690000000000005,31.730000000000018,20.08000000000004,-0.6040000000000028,0.017000000000000126,0.06730000000000003,0.07199999999999995,-0.0050000000000000044
0042200302,2023-05-19,2022-23,Playoffs,BOS,MIA,0,-6,105,111,0.468,0.457,0.286,0.346,0.875,0.947,35,45,22,23,15,11,-6,6,-31.3,31.3,546.9,578.1,578.1,546.9,19.2,19.2,0.532,0.505,0.586,0.553,0.446,0.554,-62.6,0.0,0.027000000000000024,1.0,1.0,0,0,0.0,0,0.5,0.8,113.6,111.7,107.5,105.8,6.1,5.9,-0.30000000000000004,0.1999999999999993,31.729999999999997,596.8,565.04,18.851,0.5652999999999999,0.2753,0.7316,0.5413,30.24,575.77,545.52,19.185000000000002,0.5328,0.2868,0.6989,0.5311999999999999,1.4899999999999984,21.029999999999973,19.519999999999982,-0.3340000000000032,0.03249999999999986,-0.01150000000000001,0.03270000000000006,0.010100000000000109
0042200313,2023-05-20,2022-23,Playoffs,LAL,DEN,0,-11,108,119,0.452,0.5,0.313,0.415,0.759,0.737,45,39,27,30,12,6,-11,11,-56.7,56.7,556.7,613.4,613.4,556.7,19.4,19.4,0.512,0.597,0.558,0.617,0.445,0.555,-113.4,0.0,-0.08499999999999996,1.0,1.0,0,0,0.0,0,0.5,0.7,112.9,116.3,110.0,109.8,2.9,6.5,-0.19999999999999996,-3.6,14.459999999999997,564.21,549.72,20.03,0.5412,0.22359999999999997,0.7001,0.5453,30.360000000000003,592.65,562.3,19.399,0.5450999999999999,0.3157,0.77,0.5389,-15.900000000000006,-28.43999999999994,-12.579999999999927,0.6310000000000002,-0.0038999999999999035,-0.09210000000000002,-0.06990000000000007,0.006399999999999961
0042200303,2023-05-21,2022-23,Playoffs,MIA,BOS,1,26,128,102,0.568,0.398,0.543,0.262,0.81,0.765,35,57,25,25,10,15,26,-26,137.9,-137.9,653.1,515.2,515.2,653.1,19.7,19.7,0.685,0.454,0.709,0.484,0.634,0.366,275.8,0.0,0.23100000000000004,1.0,1.0,0,0,0.0,0,0.8,0.5,110.7,112.4,106.4,106.7,4.3,5.7,0.30000000000000004,-1.4000000000000004,22.14999999999999,571.85,549.7,19.145,0.5202,0.3003,0.7017,0.5252,30.919999999999995,591.1800000000001,560.22,18.851,0.5587,0.2698,0.7231000000000001,0.5343,-8.770000000000003,-19.33000000000004,-10.519999999999982,0.2940000000000005,-0.03849999999999998,0.030500000000000027,-0.021400000000000086,-0.009099999999999997
0042200314,2023-05-22,2022-23,Playoffs,LAL,DEN,0,-2,111,113,0.465,0.482,0.4,0.364,0.885,0.864,38,40,20,25,6,11,-2,2,-18.2,18.2,616.7,634.8,634.8,616.7,17.9,17.9,0.512,0.553,0.57,0.597,0.49,0.51,-36.4,0.0,-0.041000000000000036,1.0,1.0,0,0,0.0,0,0.5,0.8,113.8,117.4,110.3,109.2,3.5,8.2,-0.30000000000000004,-4.699999999999999,18.259999999999998,571.35,553.0600000000001,19.95,0.5467,0.2239,0.7104,0.5425,40.09,601.05,560.97,19.509999999999998,0.5543,0.3026,0.7702,0.5492,-21.830000000000005,-29.699999999999932,-7.909999999999968,0.4400000000000013,-0.007600000000000051,-0.07869999999999999,-0.059799999999999964,-0.006700000000000039
0042200304,2023-05-23,2022-23,Playoffs,MIA,BOS,0,-17,99,116,0.436,0.512,0.25,0.4,0.821,0.667,44,39,18,28,16,10,-17,17,-83.9,83.9,526.6,610.5,610.5,526.6,18.9,18.9,0.487,0.619,0.548,0.631,0.414,0.586,-167.8,0.0,-0.132,1.0,1.0,0,0,0.0,0,0.8,0.4,111.6,109.8,105.2,107.5,6.4,2.3,0.4,4.1000000000000005,34.60999999999999,580.49,545.88,19.035,0.5317999999999999,0.28009999999999996,0.695,0.5367,13.049999999999997,577.39,564.3100000000001,18.861,0.5445,0.27860000000000007,0.7461,0.5171,21.559999999999995,3.1000000000000227,-18.430000000000064,0.1739999999999995,-0.012700000000000045,0.0014999999999998903,-0.051100000000000034,0.01959999999999995
0042200305,2023-05-25,2022-23,Playoffs,BOS,MIA,1,13,110,97,0.506,0.513,0.41,0.391,0.737,0.8,37,36,23,20,10,16,13,-13,67.5,-67.5,625.0,557.5,557.5,625.0,17.5,17.5,0.608,0.571,0.63,0.589,0.574,0.426,135.0,0.0,0.03700000000000003,1.0,1.0,0,0,0.0,0,0.5,0.7,109.9,108.7,105.5,104.2,4.4,4.5,-0.19999999999999996,-0.09999999999999964,22.229999999999997,574.55,552.3,18.931,0.5410999999999999,0.2706,0.7475,0.5206999999999999,25.339999999999993,577.01,551.67,18.86,0.5273,0.2867,0.7013,0.5293,-3.109999999999996,-2.4600000000000364,0.6299999999999955,0.0710000000000015,0.013799999999999923,-0.016100000000000003,0.04620000000000002,-0.008600000000000052
0042200306,2023-05-27,2022-23,Playoffs,MIA,BOS,0,-1,103,104,0.355,0.436,0.467,0.2,0.793,0.853,47,47,22,18,5,12,-1,1,-5.6,5.6,572.2,577.8,577.8,572.2,18.0,18.0,0.43,0.481,0.487,0.559,0.462,0.538,-11.2,0.0,-0.05099999999999999,1.0,1.0,0,0,0.0,0,0.6,0.5,107.6,108.8,105.1,106.5,2.5,2.3,0.09999999999999998,0.20000000000000018,14.909999999999993,575.92,561.01,18.71,0.5344,0.2914,0.7032,0.5174000000000001,11.089999999999995,573.37,562.26,18.781,0.5443,0.27490000000000003,0.7359,0.5113,3.8199999999999985,2.5499999999999545,-1.25,-0.07099999999999795,-0.00990000000000002,0.01649999999999996,-0.03269999999999995,0.006100000000000105
0042200307,2023-05-29,2022-23,Playoffs,BOS,MIA,0,-19,84,103,0.39,0.488,0.214,0.5,0.846,0.833,40,42,18,26,15,14,-19,19,-97.2,97.2,456.5,553.8,553.8,456.5,18.5,18.5,0.445,0.57,0.479,0.581,0.39,0.61,-194.4,0.0,-0.12499999999999994,1.0,1.0,0,0,0.0,0,0.5,0.6,107.8,107.4,106.6,104.4,1.2,3.0,-0.09999999999999998,-1.8,5.399999999999995,571.77,566.35,18.661,0.5388999999999999,0.28169999999999995,0.7207,0.5099,16.349999999999994,574.15,557.8,18.71,0.5227,0.3075,0.7087,0.5194,-10.95,-2.3799999999999955,8.550000000000068,-0.04899999999999949,0.01619999999999988,-0.025800000000000045,0.01200000000000001,-0.009499999999999953
0042200401,2023-06-01,2022-23,Playoffs,DEN,MIA,1,11,104,93,0.506,0.406,0.296,0.333,0.8,1.0,45,43,29,26,10,8,11,-11,59.1,-59.1,559.1,500.0,500.0,559.1,18.6,18.6,0.557,0.474,0.592,0.48,0.59,0.41,118.2,0.0,0.08300000000000007,9.0,2.0,0,0,7.0,0,0.8,0.6,117.5,107.2,109.4,104.2,8.1,3.0,0.20000000000000007,5.1,40.31,604.9599999999999,564.6600000000001,19.419999999999998,0.5625,0.2968,0.7641,0.5492999999999999,15.709999999999997,574.8399999999999,559.1200000000001,18.63,0.5368999999999999,0.29910000000000003,0.7138,0.519,24.600000000000005,30.120000000000005,5.539999999999964,0.7899999999999991,0.025600000000000067,-0.0023000000000000242,0.05030000000000001,0.030299999999999883
0042200402,2023-06-04,2022-23,Playoffs,DEN,MIA,0,-3,108,111,0.52,0.487,0.393,0.486,0.864,0.9,38,31,23,28,14,11,-3,3,-24.7,24.7,620.7,645.3,645.3,620.7,17.3,17.3,0.593,0.596,0.638,0.639,0.501,0.499,-49.4,0.0,-0.0030000000000000027,2.0,2.0,0,0,0.0,0,0.8,0.5,115.4,105.6,108.0,104.5,7.4,1.1,0.30000000000000004,6.300000000000001,37.60000000000001,597.0899999999999,559.51,19.33,0.5628,0.2713,0.7604,0.5510999999999999,5.499999999999995,566.24,560.73,18.63,0.5296,0.2854,0.7223,0.5032,32.100000000000016,30.84999999999991,-1.2200000000000273,0.6999999999999993,0.03320000000000001,-0.014100000000000001,0.03809999999999991,0.04789999999999994
0042200403,2023-06-07,2022-23,Playoffs,MIA,DEN,0,-15,94,109,0.37,0.513,0.314,0.278,0.789,0.815,33,58,20,28,4,14,-15,15,-75.2,75.2,510.9,586.0,586.0,510.9,18.5,18.5,0.429,0.544,0.468,0.593,0.346,0.654,-150.4,0.0,-0.11500000000000005,2.0,2.0,0,0,0.0,0,0.6,0.7,106.4,116.5,104.1,110.4,2.3,6.1,-0.09999999999999998,-3.8,12.169999999999995,575.3900000000001,563.23,18.490000000000002,0.5398,0.281,0.7255,0.5103,29.750000000000007,607.01,577.27,19.2,0.5700999999999999,0.2886,0.7641,0.5392,-17.580000000000013,-31.61999999999989,-14.039999999999964,-0.7099999999999973,-0.030299999999999994,-0.007599999999999996,-0.03859999999999997,-0.028900000000000037
0042200404,2023-06-09,2022-23,Playoffs,MIA,DEN,0,-13,95,108,0.449,0.494,0.32,0.5,0.85,0.762,37,34,23,26,15,8,-13,13,-71.4,71.4,522.0,593.4,593.4,522.0,18.2,18.2,0.5,0.582,0.547,0.612,0.406,0.594,-142.8,0.0,-0.08199999999999996,1.0,1.0,0,0,0.0,0,0.5,0.8,106.2,116.0,105.8,107.7,0.4,8.3,-0.30000000000000004,-7.9,3.589999999999995,573.15,569.5600000000001,18.56,0.5382,0.2761,0.7048,0.48840000000000006,40.7,609.73,569.0500000000001,19.009999999999998,0.575,0.29560000000000003,0.7638,0.5563,-37.11000000000001,-36.58000000000004,0.5099999999999909,-0.4499999999999993,-0.036799999999999944,-0.019500000000000017,-0.05900000000000005,-0.06789999999999996
0042200405,2023-06-12,2022-23,Playoffs,DEN,MIA,1,5,94,89,0.452,0.344,0.179,0.257,0.565,0.875,57,44,21,18,15,8,5,-5,21.2,-21.2,489.6,468.4,468.4,489.6,19.1,19.1,0.482,0.391,0.499,0.432,0.59,0.41,42.4,0.0,0.09099999999999997,2.0,2.0,0,0,0.0,0,0.9,0.4,114.4,103.4,104.3,105.0,10.1,-1.6,0.5,11.7,51.19000000000001,603.8100000000001,552.63,18.939999999999998,0.5730999999999999,0.2756,0.7687,0.567,-7.1600000000000055,561.95,569.11,18.439999999999998,0.5246999999999999,0.2703,0.7175,0.4761,58.350000000000016,41.860000000000014,-16.480000000000018,0.5,0.0484,0.005300000000000027,0.05120000000000002,0.09089999999999993
0022300061,2023-10-24,2023-24,Regular Season,DEN,LAL,1,12,119,107,0.527,0.456,0.412,0.345,0.75,0.75,42,44,29,23,12,12,12,-12,69.0,-69.0,626.3,557.3,557.3,626.3,19.1,19.1,0.604,0.511,0.618,0.541,0.579,0.421,138.0,0.0,0.09299999999999997,14.0,14.0,0,0,0.0,0,0.9,0.4,112.0,112.4,103.0,113.1,9.0,-0.7,0.5,9.7,45.830000000000005,593.77,547.95,18.860000000000003,0.5642,0.28619999999999995,0.7668,0.5654,-2.3900000000000032,572.92,575.28,19.669999999999998,0.5358,0.2306,0.705,0.5175,48.220000000000006,20.850000000000023,-27.329999999999927,-0.8099999999999952,0.02839999999999998,0.055599999999999955,0.06180000000000008,0.047900000000000054
0022300062,2023-10-24,2023-24,Regular Season,GSW,PHX,0,-4,104,108,0.356,0.442,0.233,0.333,0.786,0.765,49,60,19,23,11,19,-4,4,-24.8,24.8,509.8,534.7,534.7,509.8,20.3,20.3,0.406,0.5,0.459,0.527,0.436,0.564,-49.6,0.0,-0.09399999999999997,14.0,14.0,0,0,0.0,0,0.5,0.6,112.7,114.6,113.5,116.6,-0.8,-2.0,-0.09999999999999998,1.2,-3.929999999999984,556.0400000000001,559.98,20.28,0.5237999999999999,0.30169999999999997,0.7288,0.48599999999999993,-8.939999999999996,584.97,593.9200000000001,19.6,0.5556000000000001,0.2797,0.687,0.4894,5.010000000000012,-28.92999999999995,-33.940000000000055,0.6799999999999997,-0.03180000000000016,0.021999999999999964,0.04179999999999995,-0.0034000000000000696
0022300069,2023-10-25,2023-24,Regular Season,TOR,MIN,1,3,97,94,0.4,0.34,0.4,0.258,0.688,0.818,47,62,27,20,14,14,3,-3,14.9,-14.9,480.2,465.3,465.3,480.2,20.2,20.2,0.478,0.38,0.5,0.429,0.523,0.477,29.8,0.0,0.09799999999999998,14.0,14.0,0,0,0.0,0,0.6,0.4,112.6,111.4,105.9,114.2,6.7,-2.8,0.19999999999999996,9.5,34.95,586.02,551.0600000000001,19.23,0.5208999999999999,0.32730000000000004,0.7070000000000001,0.526,-10.639999999999997,562.3199999999999,572.95,19.659,0.5438000000000001,0.2344,0.7024999999999999,0.4837000000000001,45.59,23.700000000000045,-21.889999999999986,-0.4289999999999985,-0.022900000000000142,0.09290000000000004,0.0045000000000001705,0.04229999999999995
0022300068,2023-10-25,2023-24,Regular Season,MIA,DET,1,1,103,102,0.402,0.446,0.364,0.344,0.808,0.6,48,56,22,28,7,17,1,-1,10.9,-10.9,542.1,531.3,531.3,542.1,19.1,19.1,0.446,0.505,0.498,0.517,0.507,0.493,21.8,0.0,-0.059,14.0,14.0,0,0,0.0,0,0.3,0.1,101.2,106.0,103.9,118.8,-2.7,-12.8,0.19999999999999998,10.100000000000001,-12.410000000000005,550.9799999999999,563.38,18.43,0.5133,0.2593,0.7057,0.4617,-61.64,543.28,604.9100000000001,19.59,0.5193999999999999,0.2773,0.6784000000000001,0.4293,49.23,7.699999999999932,-41.530000000000086,-1.1600000000000001,-0.006099999999999883,-0.018000000000000016,0.02729999999999988,0.032399999999999984
